paper_id,title,publication_name,publication_date,publication_year,url,authors,taxonomy_task,taxonomy_track,keywords,research_approach,reference_language,citation_count,google_scholar_citation_count,database,query,search_date,publication_type,abstract
926,Comparing Chatgpt'S Correction And Feedback Comments With That Of Educators In The Context Of Primary Students' Short Essays Written In English And Greek,,2/1/2025,2025,https://api.elsevier.com/content/abstract/scopus_id/85200037838,,Grammatical Error Correction,"""Syntax: Tagging, Chunking and Parsing""",ChatGPT-generated feedback · Instructor-provided feedback · Primary school · Short essays,other,"Greek, English",2,4,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2025,2/4/2025,research,
920,Llm Teacher-Student Framework For Text Classification With No Manually Annotated Data: A Case Study In Iptc News Topic Classification,IEEE Access,1/1/2025,2025,https://api.elsevier.com/content/abstract/scopus_id/85219144168,"Kuzman, Taja, and Nikola Ljubešić",Topic Classification,NLP Applications,"Multilingual text classification, IPTC, large language models, LLMs, news topic, topic classification, training data preparation, data annotation.",deep learning,"Catalan, Croatian, Greek, Slovenian",0,0,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2025,2/4/2025,research,"With the ever-increasing number of news stories available online, classifying them by topic, regardless of the language they are written in, has become crucial for enhancing readers’ access to relevant content. To address this challenge, we propose a teacher-student framework based on large language models (LLMs) for developing multilingual news topic classification models of reasonable size with no need for manual data annotation. The framework employs a Generative Pretrained Transformer (GPT) model as the teacher model to develop a news topic training dataset through automatic annotation of 20,000 news articles in Slovenian, Croatian, Greek, and Catalan. Articles are classified into 17 main categories from the Media Topic schema, developed by the International Press Telecommunications Council (IPTC). The teacher model exhibits high zero-shot performance in all four languages. Its agreement with human annotators is comparable to that between the human annotators themselves. To mitigate the computational limitations associated with the requirement of processing millions of texts daily, smaller BERT-like student models are fine-tuned on the GPT-annotated dataset. These student models achieve high performance comparable to the teacher model. Furthermore, we explore the impact of the training data size on the performance of the student models and investigate their monolingual, multilingual, and zero-shot cross-lingual capabilities. The findings indicate that student models can achieve high performance with a relatively small number of training instances, and demonstrate strong zero-shot cross-lingual abilities. Finally, we publish the best-performing news topic classifier, enabling multilingual classification with the top-level categories of the IPTC Media Topic schema."
929,Recognition And Analysis Of The Proceedings Of The Greek Parliament After Wwii,DHQ: Digital Humanities Quarterly,2024,2024,https://www.semanticscholar.org/paper/02d0fd85ca57639a5f595dc69979b846e658bd47,"Epameinondas-Konstantinos Barmpounis, John Pavlopoulos, Panagiotis Louridas, Dritsa Konstantina",Language Modeling,Semantics:Lexical,,machine learning,Greek,0,,Semantic Scholar,"Greek AND ""Natural Language Processing""",2/4/2025,research,"The first post-WWII years in Greece were devastating. After a brutal Nazi occupation, the Greek Civil War (1946–1949) erupted. It wrecked the economy and the country's infrastructure and altered politics and the social fabric for decades to come. A study of the issues discussed in the Greek Parliament during the tense and unstable first years of the conflict (1946-1947) could facilitate our understanding of the society at the time. An obstacle is that parliament proceedings are publicly available in a machine-readable form beginning in 1989; before that only scanned images of the original records exist. We show that text recognition followed by natural language processing can unlock this corpus for historical research. Using Transkribus, we trained a text recogniser (1.5% CER) that we applied to 3,156 images from 1946 and 1947. As low-quality recognition is inevitable, we trained a language model on the transcribed text and applied it to recognised text, discarding records with high average cross-entropy. Using information extraction techniques, we sampled speeches that were applauded and we introduced the first quantification of issues that were thus received. All our resources are made available at https://zenodo.org/record/8302990. From pixels to historical insights: using HTR and NLP, we provide a nuanced exploration of the issues and societal responses within Greek parliamentary speeches (1946–1947)."
866,Estimating The Emotion Of Disgust In Greek Parliament Records,Proceedings of the 8th Workshop on Online Abuse and Harms (WOAH 2024),6/1/2024,2024,https://aclanthology.org/2024.woah-1.9,"Vanessa Lislevand, John Pavlopoulos, Panos Louridas, Konstantina Dritsa",Emotion Detection; Sentence-Level Sentiment Analysis; Word Shifting,"Sentiment Analysis and Argument Mining, Semantics:Lexical",n/a,deep learning,Greek,,0,ACL,Greek,2/4/2025,research,"We present an analysis of the sentiment in Greek political speech, by focusing on the most frequently occurring emotion in electoral data, the emotion of “disgust”. We show that emotion classification is generally tough, but high accuracy can be achieved for that particular emotion. Using our best-performing model to classify political records of the Greek Parliament Corpus from 1989 to 2020, we studied the points in time when this emotion was frequently occurring and we ranked the Greek political parties based on their estimated score. We then devised an algorithm to investigate the emotional context shift of words that describe specific conditions and that can be used to stigmatise. Given that early detection of such word usage is essential for policy-making, we report two words we found being increasingly used in a negative emotional context, and one that is likely to be carrying stigma, in the studied parliamentary records."
883,A Comparative Study Of Sentiment Classification Models For Greek Reviews,Big Data Cogn. Comput.,9/1/2024,2024,https://api.elsevier.com/content/abstract/scopus_id/85204938401,PD Michailidis,Sentiment Analysis,Sentiment Analysis and Argument Mining,sentiment analysis; machine learning; neural networks; transformers; large language models; Greek consumer reviews,"deep learning, machine learning",Greek,1,2,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2024,2/4/2025,research,"In recent years, people have expressed their opinions and sentiments about products, services, and other issues on social media platforms and review websites. These sentiments are typically classified as either positive or negative based on their text content. Research interest in sentiment analysis for text reviews written in Greek is limited compared to that in English. Existing studies conducted for the Greek language have focused more on posts collected from social media platforms rather than on consumer reviews from e-commerce websites and have primarily used traditional machine learning (ML) methods, with little to no work utilizing advanced methods like neural networks, transfer learning, and large language models. This study addresses this gap by testing the hypothesis that modern methods for sentiment classification, including artificial neural networks (ANNs), transfer learning (TL), and large language models (LLMs), perform better than traditional ML models in analyzing a Greek consumer review dataset. Several classification methods, namely, ML, ANNs, TL, and LLMs, were evaluated and compared using performance metrics on a large collection of Greek product reviews. The empirical findings showed that the GreekBERT and GPT-4 models perform significantly better than traditional ML classifiers, with BERT achieving an accuracy of 96% and GPT-4 reaching 95%, while ANNs showed similar performance to ML models. This study confirms the hypothesis, with the BERT model achieving the highest classification accuracy."
882,Predicting Student Specializations: A Machine Learning Approach Based On Academic Performance,Journal of e-Learning and Knowledge Society,8/31/2024,2024,https://api.elsevier.com/content/abstract/scopus_id/85203529156,"A Angeioplastis, N Papaioannou, A Tsimpiris, A Kamilali, D Varsamis",Educational Data Mining,Information Extraction,"Machine Learning Algorithms, Educational Data Mining, Prediction, High School",machine learning,Greek,0,1,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2024,2/4/2025,research,"Education is a cornerstone of societal progress, equipping people with essential skills and knowledge. In today’s dynamic global society, personalized learning experiences are crucial. Data-driven methodologies, especially Educational Data Mining (EDM), play pivotal roles. This study employs machine learning algorithms to predict specializations for Greek high school students based on their previous grades. The aim is to provide a practical tool for educators and parents, aiding in the optimal selection of specializations. The paper outlines the methodology, presents comparative study results, and concludes with insights into the potential impact on educational decision-making. This research advances the integration of data-driven approaches in education, enhancing students’ learning experiences and prospects."
881,Social Media Topic Classification On Greek Reddit,Inf.,8/26/2024,2024,https://www.semanticscholar.org/paper/ea539333c38386705bdd7ec46110607cd5c94e59,"Charalampos Mastrokostas, Nikolaos Giarelis, Nikos I. Karacapilidis",Text Classification,NLP Applications,Greek language; deep learning; large language models; machine learning; natural language processing; transformers; text classification; Greek NLP resources; social media,"deep learning, machine learning",Greek,2,5,"Semantic Scholar, Scopus","Greek AND ""Natural Language Processing"", TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2024",2/4/2025,research,"Text classification (TC) is a subtask of natural language processing (NLP) that categorizes text pieces into predefined classes based on their textual content and thematic aspects. This process typically includes the training of a Machine Learning (ML) model on a labeled dataset, where each text example is associated with a specific class. Recent progress in Deep Learning (DL) enabled the development of deep neural transformer models, surpassing traditional ML ones. In any case, works of the topic classification literature prioritize high-resource languages, particularly English, while research efforts for low-resource ones, such as Greek, are limited. Taking the above into consideration, this paper presents: (i) the first Greek social media topic classification dataset; (ii) a comparative assessment of a series of traditional ML models trained on this dataset, utilizing an array of text vectorization methods including TF-IDF, classical word and transformer-based Greek embeddings; (iii) a fine-tuned GREEK-BERT-based TC model on the same dataset; (iv) key empirical findings demonstrating that transformer-based embeddings significantly increase the performance of traditional ML models, while our fine-tuned DL model outperforms previous ones. The dataset, the best-performing model, and the experimental code are made public, aiming to augment the reproducibility of this work and advance future research in the field."
880,Greek Tweets On Long Covid: Topic Modelling Following Sentiment Analysis And Chatgpt Interpretation,Studies in health technology and informatics,8/22/2024,2024,https://api.elsevier.com/content/abstract/scopus_id/85201999771,"A Katika, E Zoulias, V Koufi, F Malamateniou",Sentiment Analysis,Sentiment Analysis and Argument Mining,"Big Data, Twitter, Natural Language Processing, LLM, COVID-19",deep learning,Greek,0,0,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2024,2/4/2025,research,"Long COVID is a disease that makes it hard for patients to get an official diagnosis while it impacts their quality of life. Many people are turning to social networks such as Facebook, WhatsApp, Twitter (now X) to express their opinions and feelings regarding Long COVID. In this paper, positive (or neutral) and negative text messages in the Greek language, posted on the Twitter platform in 2022, regarding Long COVID are analyzed and popular discussion topics are extracted. Analysis revealed that when topic modelling follows sentiment analysis more coherent topics are created. Furthermore, ChatGPT is used to assign a label to each topic that, in turn, is assessed by a human expert."
876,Dictionary-Aided Translation For Handling Multi-Word Expressions In Low-Resource Languages,Annual Meeting of the Association for Computational Linguistics,8/1/2024,2024,https://www.semanticscholar.org/paper/7a263a1271a444e7083ecb482692297196423d2c,"Antonios Dimakis, Stella Markantonatou, Antonios Anastasopoulos",Machine Translation Evaluation,Machine Translation,n/a,deep learning,"Greek, English",0,2,"Semantic Scholar, ACL","Greek AND ""Natural Language Processing"", Greek",2/4/2025,research,"Multi-word expressions (MWEs) present unique challenges in natural language processing (NLP), particularly within the context of translation systems, due to their inherent scarcity, non-compositional nature, and other distinct lexical and morphosyntactic characteristics, issues that are exacerbated in low-resource settings. In this study, we elucidate and attempt to address these challenges by leveraging a substantial corpus of human-annotated Greek MWEs. To address the complexity of translating such phrases, we propose a novel method leveraging an available out-of-context lexicon. We assess the translation capabilities of current state-of-the-art systems on this task, employing both automated metrics and human evaluators. We find that by using our method when applicable, the performance of current systems can be significantly improved. However, these models are still unable to produce translations comparable to those of a human speaker. 1"
863,Still All Greeklish To Me: Greeklish To Greek Transliteration,"Proceedings of the 2024 Joint International Conference on Computational Linguistics, Language Resources and Evaluation (LREC-COLING 2024)",5/1/2024,2024,https://aclanthology.org/2024.lrec-main.1330,"Anastasios Toumazatos, John Pavlopoulos, Ion Androutsopoulos, Stavros Vassos",Transliteration,"""Computational Phonology, Morphology, and Orthography""","Transliteration, Greeklish, Greek","machine learning, deep learning","Greek, Greeklish",,1,ACL,Greek,2/4/2025,research,"Modern Greek is normally written in the Greek alphabet. In informal online messages, however, Greek is often written using characters available on Latin-character keyboards, a form known as Greeklish. Originally used to bypass the lack of support for the Greek alphabet in older computers, Greeklish is now also used to avoid switching languages on multilingual keyboards, hide spelling mistakes, or as a form of slang. There is no consensus mapping, hence the same Greek word can be written in numerous different ways in Greeklish. Even native Greek speakers may struggle to understand (or be annoyed by) Greeklish, which requires paying careful attention to context to decipher. Greeklish may also be a problem for NLP models trained on Greek datasets written in the Greek alphabet. Experimenting with a range of statistical and deep learning models on both artificial and real-life Greeklish data, we find that: (i) prompting large language models (e.g., GPT-4) performs impressively well with few- or even zero-shot training, outperforming several fine-tuned encoder-decoder models; however (ii) a twenty years old statistical Greeklish transliteration model is still very competitive; and (iii) the problem is still far from having been solved; (iv) nevertheless, downstream Greek NLP systems that need to cope with Greeklish, such as moderation classifiers, can benefit significantly even with the current non-perfect transliteration systems. We make all our code, models, and data available and suggest future improvements, based on an analysis of our experimental results."
